Phi,T (K),H,OH,HO2,H2,H2O,H2O2,O,O2,C,CH,CH2,CH2*,CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,C2O,HCCO,CH2CO,HCCOH,C2H3O,AR,N2,C3H2,C3H3,PC3H4,AC3H4,C4H,C4H2,H2C4O,n-C4H3,i-C4H3,C4H4,n-C4H5,i-C4H5,C4H6,C4H612,C5H2,C5H3,C6H,C6H2,C6H3,l-C6H4,c-C6H4,n-C6H5,i-C6H5,l-C6H6,n-C6H7,i-C6H7,c-C6H7,C6H8,A1,A1-,C6H5O,C6H5OH,C5H6,C5H5,C5H5O,C5H4OH,C5H4O,n-A1C2H2,i-A1C2H2,A1C2H3,A1C2H3*,A1C2H,A1C2H*,A1C2H-,A1C2H)2,A2,A2-1,A2-2,naphthyne,A2C2HA,A2C2HB,A2C2HA*,A2C2HB*,A2C2H2,A2C2H)2,A3,A3-1,A3-4,A3C2H,A3C2H2,A4,A4-,P2,P2-,P2-H
2.389795918367347,1704.4378450555637,6.619114894643902e-05,8.162043098213738e-07,1.6626479523502704e-14,0.18551345414508144,0.04380131693905394,1.2962766274709144e-13,2.3267388772550893e-10,2.4691392964985555e-11,7.352319949426748e-18,6.237249883065004e-17,4.264291807311839e-14,1.4080000021738575e-15,1.1536700286483111e-10,1.5954759809943964e-08,0.21458921502419817,0.014759070108967974,1.127461811581874e-08,1.6987786279890617e-08,7.951911509453459e-14,7.768827981378563e-16,1.1684384615623142e-12,5.286191074572158e-18,2.5998245859018975e-12,4.901797881757733e-17,2.282575095950654e-14,6.216052227112545e-19,9.434911977694335e-18,3.4066249967004674e-15,3.686327323955812e-15,1.4673065716178212e-12,1.6208127972735092e-16,1.448477028241158e-17,0.0,0.5412698918340093,8.932517086753774e-21,1.5477565820970366e-20,1.7528075630755813e-22,1.875401739504939e-21,7.399564253045618e-30,7.571021960798801e-24,1.1862376640007258e-26,2.080374237251885e-28,1.1038972835973714e-26,2.8007121905003263e-25,6.5579998703798e-31,3.524954103193153e-30,3.3492104283343376e-28,3.8713933460062603e-29,1.1533467911897273e-33,1.4939755229173248e-32,1.0317567423246245e-41,2.204819675823474e-35,3.86152037908609e-39,4.49856915355544e-37,1.7332252663373977e-37,1.5494920766105415e-42,4.7565055297194464e-42,2.773699517504814e-39,4.982631818711741e-45,8.94925135390595e-45,1.7455172598734426e-41,3.5855074200761835e-42,1.8139911268068755e-35,4.4780857364259795e-38,9.136095340137417e-39,7.025921452949181e-38,6.255728723666881e-33,1.8863348255518008e-32,6.906957712878873e-36,1.255926709260655e-35,1.3462788471257328e-32,2.319955453790638e-51,2.670033827027276e-51,1.95338173267347e-48,1.2726512576411914e-51,1.6803558241816887e-46,7.0605874997520725e-50,8.764785199639526e-50,9.54291729118062e-59,1.6914709701492524e-56,1.741594132255161e-59,2.300420645331945e-59,8.90128503099649e-59,5.681432658410359e-68,8.136468592442309e-68,1.4789881326929997e-71,2.0393777276461646e-71,6.688899392387903e-73,4.3903547952211236e-83,2.2937713698154417e-77,1.2960851485329176e-80,1.5512186194170737e-80,1.0202175361453403e-89,4.439906665040745e-95,4.008871589931486e-85,5.86420503893699e-88,6.307448469775067e-70,8.257960618098683e-73,5.785351470116758e-77
2.4551020408163264,1672.4832749525667,4.9957710569968475e-05,4.7512408233549796e-07,6.0240057652541605e-15,0.19419954426967667,0.03847590149446975,5.881887503272683e-14,9.878088020760835e-11,8.842484866558893e-12,4.080886546952753e-18,4.188635993572286e-17,3.889811857989303e-14,1.2223286626493672e-15,1.504647373583897e-10,2.8829564146046245e-08,0.21953023564491936,0.01317045061886648,9.635312180084332e-09,1.829287144735995e-08,7.712663595430445e-14,7.247065006718007e-16,1.5049459341505858e-12,5.408720799300596e-18,4.306502721635595e-12,7.618929793318107e-17,5.090807732275699e-14,1.3024165536593502e-18,2.6668026513284652e-17,2.963722511536491e-15,3.826887353131066e-15,2.1167083073892787e-12,1.9587371415275992e-16,1.9520403532352798e-17,0.0,0.5345733781134107,1.608362415320409e-20,3.268209678866449e-20,4.768883715269367e-22,5.059602460145587e-21,1.171114909297247e-29,1.929031852973373e-23,2.5501941570273936e-26,5.0022316137283835e-28,2.761007091893628e-26,9.655724382440033e-25,2.1046044187899893e-30,1.1853449863095629e-29,1.5434467625724499e-27,1.66477539663369e-28,3.160432519335491e-33,5.01766347533097e-32,2.525376051208589e-41,8.639589340328405e-35,1.5037441818841894e-38,2.3995334252559013e-36,1.0371432762401838e-36,7.689201048228546e-42,2.478388326809171e-41,1.96825893277697e-38,3.301627374140958e-44,6.2341125063723e-44,1.5440402462631072e-40,3.4157453381969174e-41,1.8637168811752578e-34,3.22840458872026e-37,5.69176231594096e-38,5.451237877724796e-37,4.0914881214264894e-32,1.000560111668297e-31,2.793776807639022e-35,5.089874667229813e-35,5.620192572167195e-32,3.4214122871250995e-50,4.0979872227916155e-50,4.133794941494556e-47,1.9068238313703906e-50,2.683782943557422e-45,7.90487499040857e-49,9.826697845846452e-49,2.3657855341197163e-57,7.586020563621858e-55,5.4792484395509656e-58,7.247613641100994e-58,2.3678544089486357e-57,3.9508004398291296e-66,5.680898879063315e-66,7.202865251525819e-70,9.955947314451262e-70,4.256836924174338e-71,3.949180068606833e-81,4.543016562416047e-75,1.7988730625041416e-78,2.1652783259695377e-78,3.0467031822044016e-87,1.2181963235023335e-92,1.6494731241470986e-82,1.6986519509890163e-85,6.110421069124236e-68,5.612312770169172e-71,4.673163659404152e-75
2.5204081632653064,1640.9742020920519,3.7378213449997654e-05,2.7027829876512944e-07,2.092332385164359e-15,0.2026647324967245,0.03328713915763094,2.5672673764975006e-14,4.0762411400684646e-11,3.0412505975734133e-12,2.247343479470492e-18,2.79780734688757e-17,3.547601033943528e-14,1.0596958230063061e-15,1.9752115947168794e-10,5.2755818202127447e-08,0.22435677001581217,0.011613974643799775,8.173625261656508e-09,1.9623896952363374e-08,7.418126244823718e-14,6.698408036181848e-16,1.931552406079847e-12,5.597024563438178e-18,7.284317992264489e-12,1.204820661806471e-16,1.1630075294909078e-13,2.7852718647832723e-18,7.734437662753684e-17,2.5827673704227143e-15,3.987801852016647e-15,3.083545854262809e-12,2.3804946125894336e-16,2.6466420328627166e-17,0.0,0.5280396543870568,2.9827383603885536e-20,7.119698712665407e-20,1.3441198849177473e-21,1.4138445149524124e-20,1.918851156984158e-29,5.137487535585091e-23,5.661011102855124e-26,1.25294462666381e-27,7.200824467097697e-26,3.4913718182211774e-24,7.057466105569934e-30,4.1697245117783165e-29,7.482980777003538e-27,7.5173964187485245e-28,9.128706514245964e-33,1.781195603402092e-31,6.550264910769515e-41,3.622272150050781e-34,6.252780090531889e-38,1.3744741256672798e-35,6.682522840236198e-36,4.082413123910426e-41,1.3832797688078574e-40,1.5044666594238211e-37,2.347887767348075e-43,4.6661556995061906e-43,1.4760601260893523e-39,3.5161872270932723e-40,2.0807337900172325e-33,2.512373918988445e-36,3.785453963279422e-37,4.5296876989643094e-36,2.8575778697281695e-31,5.650228107224104e-31,1.186238854842221e-34,2.1650596656962125e-34,2.469503161934391e-31,5.5920666656918285e-49,6.978383619568839e-49,9.760764042076058e-46,3.167327585209436e-49,4.770062039863379e-44,9.782841031488998e-48,1.2178535100259863e-47,6.683337482013608e-56,3.917213395571097e-53,1.9715798777950289e-56,2.611680400134309e-56,7.188803406370704e-56,3.239102150943661e-64,4.6765544404210766e-64,4.108053789420738e-68,5.6923346447267195e-68,3.1801753090782745e-69,4.2698684566620623e-79,1.0979805244584324e-72,3.02633140285316e-76,3.664104698727654e-76,1.136093750943401e-84,4.155969700482218e-90,8.54029766795317e-80,6.150329779657798e-83,7.006428766479463e-66,4.4846039505130623e-69,4.439885661474312e-73
2.5857142857142854,1609.8935116267126,2.771787414185433e-05,1.4952238019300592e-07,6.899395172147224e-16,0.21090525131573704,0.028242218900226667,1.0678229254561027e-14,1.6262924560836138e-11,9.947188919047971e-13,1.232535895927474e-18,1.8663886373424568e-17,3.249687693174322e-14,9.215811737497137e-16,2.6231563428104007e-10,9.831208842028933e-08,0.2290850552790286,0.01007644362230564,6.882758365544485e-09,2.0981029656349503e-08,7.078119070475219e-14,6.136785087859011e-16,2.4724695003623956e-12,5.910771506137164e-18,1.2704038296895861e-11,1.9573228440617335e-16,2.749577679222056e-13,6.142412049978265e-18,2.3266103172960996e-16,2.2644851123689477e-15,4.19079697043455e-15,4.559783447445647e-12,2.923974365237692e-16,3.6291044515699256e-17,0.0,0.5216630370105956,5.77886525769691e-20,1.623536229087211e-19,3.983627307470384e-21,4.153624499460148e-20,3.315257539199269e-29,1.4576921799303662e-22,1.3165535236416263e-25,3.3323062280265396e-27,1.9961464079258402e-25,1.3503077478989745e-23,2.5220256432701212e-29,1.564975339451738e-28,3.894631857941299e-26,3.636951677032823e-27,2.845722509444041e-32,6.84488441899585e-31,1.8511169628105547e-40,1.6718065640851686e-33,2.8566430269182734e-37,8.703844463984063e-35,4.773325958204173e-35,2.3873524589422908e-40,8.514369562294672e-40,1.2758891214128615e-36,1.8457378751929508e-42,3.865702072933474e-42,1.5713333451360844e-38,4.030922128943024e-39,2.601215170999206e-32,2.1736223151066956e-35,2.755666486161556e-36,4.134610417089296e-35,2.1852775440639565e-30,3.481864280127601e-30,5.3943461008830015e-34,9.861946580503832e-34,1.1651613833860323e-30,1.0536503806008787e-47,1.3715425669654234e-47,2.6763538671462487e-44,6.067135688216723e-48,9.813939812084562e-43,1.3913327316887603e-46,1.7345563883687316e-46,2.259036327143144e-54,2.4475835597015634e-51,8.522759962368322e-55,1.1306719608157248e-54,2.615629690722679e-54,3.3215203395280832e-62,4.815397080059944e-62,2.909309575776783e-66,4.041600259128739e-66,2.9587715312823625e-67,5.941265672474446e-77,3.470899746625852e-70,6.61139767047933e-74,8.05284560978931e-74,5.723380271345267e-82,1.9074424791186145e-87,6.0224255903768966e-77,3.011174872637543e-80,1.0093765533384894e-63,4.470069540319742e-67,5.266206773222296e-71
2.6510204081632653,1579.2238956807664,2.036652281321945e-05,7.98763588118134e-08,2.129493387166489e-16,0.21891771047565867,0.02334770934278759,4.174601844511903e-15,6.22595946440328e-12,3.0501703884870734e-13,6.771376067941182e-19,1.2511209087028984e-17,3.009745099371354e-14,8.092794874570114e-16,3.5496296542541584e-10,1.8801108222802218e-07,0.23373027770769997,0.008545550595494642,5.75306238102476e-09,2.236470427325384e-08,6.702159404799594e-14,5.574271411113954e-16,3.158843784182914e-12,6.455291863429182e-18,2.3165821041012526e-11,3.312702312105981e-16,6.825643274153649e-13,1.4173461048632497e-17,7.368724914666617e-16,2.010510648064154e-15,4.471842359717482e-15,6.894700015398872e-12,3.655719692007639e-16,5.069618946523595e-17,0.0,0.5154380889548316,1.194075831714473e-19,3.9573410519626423e-19,1.2682630281689805e-20,1.3105688524403946e-19,6.204909832480404e-29,4.529974753172674e-22,3.2756859564511794e-25,9.674401103035096e-27,6.04702094015138e-25,5.745845318869771e-23,9.879420087576149e-29,6.446577667816502e-28,2.239568723255664e-25,1.940080732366489e-26,9.90846580899197e-32,2.9479638640185507e-30,5.936172792288586e-40,8.852503085107553e-33,1.494589956466952e-36,6.354214655934608e-34,3.9423065358950325e-34,1.6035819643542674e-39,6.027433414988054e-39,1.2526324186479968e-35,1.673610639474426e-41,3.698767672101934e-41,1.944271755896123e-37,5.372400432128297e-38,3.801055734045897e-31,2.1812098529707685e-34,2.2755771972260984e-35,4.2980616239034514e-34,1.8964928364095645e-29,2.4258932326408674e-29,2.7034715841454636e-33,4.9501092416412123e-33,6.074166744133772e-30,2.4219766844519826e-46,3.292696767297939e-46,9.023242619066087e-43,1.4183605456765001e-46,2.473472746686677e-41,2.4052270157403624e-45,3.003002967067694e-45,9.802066183644605e-53,1.9872391968854526e-49,4.750477487786269e-53,6.31196777814467e-53,1.2237710640320834e-52,4.637988672669081e-60,6.752318167251162e-60,2.7838168662069465e-64,3.877436481851127e-64,3.7322145121708147e-65,1.1740125131578666e-74,1.5854709345221788e-67,2.0709379757168894e-71,2.5380294988514537e-71,4.3627308987195706e-79,1.3190419593680918e-84,6.48075732866845e-74,2.2324180807782956e-77,1.9902432661452552e-61,6.051230579441934e-65,8.493773228906237e-69
2.716326530612245,1548.9478698171654,1.4823744431602427e-05,4.074775621709802e-08,6.016564642120268e-17,0.22669879672649465,0.018609854100203084,1.5007462870228396e-15,2.2605981728724685e-12,8.574500509718358e-14,3.762996295095465e-19,8.513030377806873e-18,2.8483076941409335e-14,7.251608086390141e-16,4.949066221094052e-10,3.73301452653156e-07,0.23830685935000812,0.00700959482802106,4.7730058670651845e-09,2.377560312813475e-08,6.299287268887569e-14,5.021072173739401e-16,4.030922688556224e-12,7.44703197733523e-18,4.514778706684028e-11,5.970413560584525e-16,1.8196378008153925e-12,3.4997909506702876e-17,2.5142560681711923e-15,1.8265367742364675e-15,4.897461027214607e-15,1.0781041503874361e-11,4.703902536787522e-16,7.296399075127439e-17,0.0,0.5093596280938868,2.718615019006957e-19,1.0655568237883724e-18,4.4843788641579983e-20,4.591638802309158e-19,1.3132078236655398e-28,1.6106326983067849e-21,9.0111774681224e-25,3.2027576538341606e-26,2.0912615147041816e-24,2.811650683137136e-22,4.433883336882363e-28,3.0464182098779282e-27,1.4880103487268891e-24,1.1931763287496071e-25,4.068536964135705e-31,1.5028494069138885e-29,2.304310675439446e-39,5.741204424024127e-32,9.560624597057126e-36,5.7124497542224455e-33,4.021845360402912e-33,1.321484806749114e-38,5.242009690323285e-38,1.5215438753002564e-34,1.8706229800965157e-40,4.36847621667142e-40,2.989488297703237e-36,8.901560459113512e-37,6.94196255048461e-30,2.7130782819402035e-33,2.2538134133118112e-34,5.3820738306053667e-33,1.9749785364962505e-28,2.0198581534970165e-28,1.5613055538888143e-32,2.8628079727024605e-32,3.6581692760418037e-29,7.421446123294605e-45,1.055130468025995e-44,4.089678118726827e-41,4.4219169219567345e-45,8.345139355003817e-40,5.519639317790539e-44,6.90196772613968e-44,6.097131094674405e-51,2.3435721784065356e-47,3.814195466642949e-51,5.076021681121701e-51,8.222685503173107e-51,1.0073914314596473e-57,1.4729708491452815e-57,4.109044534047554e-62,5.738737135894856e-62,7.291044636712692e-63,3.845272897133903e-72,1.2229105192162735e-64,1.0862875837663235e-68,1.3397356662845382e-68,6.009008655197828e-76,1.6411315697665828e-81,1.271436574794051e-70,2.9925445942032868e-74,6.139141658852614e-59,1.2709290195994276e-62,2.128928638492222e-66
2.7816326530612243,1519.0480212714037,1.068391583230752e-05,1.9466549497287518e-08,1.4965840539098464e-17,0.23424493916839634,0.014034850062514174,4.773307714097501e-16,7.630495776689239e-13,2.1251917471465456e-14,2.153593403564554e-19,5.988177188044038e-18,2.8065425669873497e-14,6.755653558701031e-16,7.248676916432568e-10,7.85027874915935e-07,0.2428286790198591,0.0054572452172347565,3.929960368222287e-09,2.521462767990603e-08,5.877940273939942e-14,4.485575714175882e-16,5.140951833771969e-12,9.42391871120603e-18,9.773023091285393e-11,1.1907779055609245e-15,5.416893616733176e-12,9.615703824407427e-17,9.614732562381531e-15,1.7300017959522715e-15,5.610448973247936e-15,1.7777294116388833e-11,6.350428142227933e-16,1.1032214726720752e-16,0.0,0.5034227681253259,7.223377325021079e-19,3.3578246418542587e-18,1.8664701277742612e-19,1.8932579974255492e-18,3.3909851179412056e-28,7.074851823799695e-21,2.903766184288007e-24,1.3055174811544478e-25,8.915734142090623e-24,1.7094264649107564e-21,2.46308877608175e-27,1.7843918201801197e-26,1.2348707127699694e-23,9.144749076536459e-25,2.1680211262627444e-30,9.983251223187316e-29,1.2138951875892786e-38,5.116518423748557e-31,8.389806665614075e-35,7.099419226732317e-32,5.690427818771618e-32,1.4998108104249467e-37,6.287594012922356e-37,2.568391655346685e-33,2.8947171557748365e-39,7.153509158356423e-39,6.418210131243779e-35,2.0606074567669688e-35,1.7807621834718802e-28,4.698077223001245e-32,2.9506146355930753e-33,8.950302585724608e-32,2.7200174770451238e-27,2.2142824703334043e-27,1.1230356933323788e-31,2.061818881674482e-31,2.750857642555546e-28,3.5395930719610378e-43,5.269920075181226e-43,2.9112996413325706e-39,2.1466952792057443e-43,4.4010694835790986e-38,1.962329760175833e-42,2.4576652433000677e-42,6.596535016657308e-49,4.8755049317696667e-45,5.354498319171221e-49,7.137658152165835e-49,9.627756657889601e-49,4.295119582397251e-55,6.308115854108951e-55,1.1799679775583594e-59,1.6525223701372598e-59,2.783424382313266e-60,2.7365659045282723e-69,2.0905378761899413e-61,1.2516372497199166e-65,1.553715357781968e-65,2.0394560749803695e-72,5.009573767536733e-78,6.204545120001712e-67,9.890496964890023e-71,3.7406599352983195e-56,5.226179165435537e-60,1.0468457521654486e-63
2.8469387755102042,1489.5081947079946,7.621953696729369e-06,8.368196273814473e-09,3.0260680887715017e-18,0.24155170430322406,0.009629191754342844,1.2407023710838723e-16,2.299455375559325e-13,4.287592377500842e-15,1.3188040500136729e-19,4.525724291963174e-18,2.9940936969802573e-14,6.803704064876602e-16,1.1604644032260006e-09,1.8202960295306355e-06,0.24730915656581767,0.003877373643776153,3.210838339344968e-09,2.66828189714823e-08,5.4458808497633776e-14,3.974468628198349e-16,6.557020755616772e-12,1.414880290116813e-17,2.54348410885269e-10,2.844709521540484e-15,1.9502018932988415e-11,3.1835180227220814e-16,4.464901908105822e-14,1.776244589651946e-15,6.99268597963748e-15,3.216994161224087e-11,9.358561463074339e-16,1.8235882986379233e-16,0.0,0.4976230917478401,2.521656528916292e-18,1.394597447455472e-17,1.0302800735349082e-18,1.0350732946782248e-17,1.2505329038538336e-27,4.4976430568560866e-20,1.2343975606243388e-23,7.675498305243117e-25,5.48936521779729e-23,1.5135292854323813e-20,1.9849806515119393e-26,1.5184480569691051e-25,1.5011090047533738e-22,1.0241637856990219e-23,1.8267434616804408e-29,1.0532647005710682e-27,1.0993418767266392e-37,7.9438310194485e-30,1.28052337612262e-33,1.5472564775514797e-30,1.4167078265949461e-30,2.9735886138107028e-36,1.3194398676979789e-35,7.646897904253883e-32,7.870656282046021e-38,2.0613626706834484e-37,2.442867787328454e-33,8.462819104469854e-34,8.147943301278993e-27,1.4374217647885583e-30,6.230253113218237e-32,2.412867547915224e-30,6.045514612040005e-26,3.898558005394262e-26,1.179682082013895e-30,2.1682774700031735e-30,3.0284995560499393e-27,3.6110023189889526e-41,5.638204393691674e-41,4.475978270934845e-37,2.2302008692786257e-41,4.986417609967663e-36,1.4845115793643304e-40,1.8623221577378263e-40,1.846393713056188e-46,2.6640633252618204e-42,1.955662334913941e-46,2.6113935257064056e-46,2.922209423707583e-46,5.79243414952787e-52,8.546367038741216e-52,1.0616245031743183e-56,1.4910053610606021e-56,3.345739347555412e-57,7.377846888342102e-66,1.3826889333457823e-57,5.526930805296662e-62,6.9067297860947345e-62,3.2224402057359638e-68,7.087274498098973e-74,1.4235638823398403e-62,1.5225221240440516e-66,7.25911505614824e-53,6.780002240070762e-57,1.6278779993149804e-60
2.9122448979591833,1460.3205776845791,5.380455873398247e-06,2.906931535340078e-09,4.0115685872934853e-19,0.24861134732363024,0.005400588634998708,2.126325854244313e-17,5.5532877204906005e-14,5.678984503999579e-16,9.608414116530205e-20,4.087460580744927e-18,3.848109107537054e-14,8.241733425255545e-16,2.260705104715076e-09,5.183656258037103e-06,0.25176064003568815,0.002259170043973647,2.602682437301804e-09,2.8180930681509723e-08,5.0102362121361997e-14,3.4929654953319383e-16,8.367749497913958e-12,3.121028876599052e-17,9.862379065241293e-10,1.008658475256909e-14,1.0527262317205466e-10,1.5744863401754073e-15,3.122773928997207e-13,2.1996287247722508e-15,1.0553014650863702e-14,7.113565692404804e-11,1.6759004920154814e-15,3.6689686409713413e-16,0.0,0.4919576527268292,1.5951196948903996e-17,1.0530836000869458e-16,1.0408261708320194e-17,1.0354303594552496e-16,1.0105836238261207e-26,6.353677564808902e-19,9.549656109834528e-23,9.993138284166406e-24,7.494344344252006e-22,2.9978704520950136e-19,3.564614291364342e-25,2.8836668105599948e-24,4.107735866610734e-21,2.575581496895834e-22,4.158795202470722e-28,3.0166513031675405e-26,3.253926617972528e-36,4.087670341485567e-28,6.467169150063558e-32,1.1255329501998127e-28,1.1814347992371653e-28,1.9601176769283107e-34,9.21988519497267e-34,7.646616876941085e-30,7.159458831301932e-36,1.9904140561609803e-35,3.1397997706913137e-31,1.1747030672029192e-31,1.2668561126728818e-24,1.4796266052730484e-28,3.630157200689232e-30,1.8047012953446076e-28,3.710144796681664e-24,1.885576244986958e-24,2.7807842262721144e-29,5.116219130654482e-29,7.500850139595674e-26,1.859862016519701e-38,3.0500988136787367e-38,3.509869317246277e-34,1.1703432575913914e-38,2.865073933117035e-33,5.63807336277571e-38,7.085336104531876e-38,3.910633066127288e-43,1.1192270198539424e-38,5.437133025701859e-43,7.273048751492294e-43,6.725161862750463e-43,8.962063996064161e-48,1.3286290190338242e-47,1.0848646895724972e-52,1.5280708483444107e-52,4.5923964465120775e-53,3.385680221380356e-61,1.5915191574724462e-52,4.204918343944861e-57,5.290789795827978e-57,1.3210164525501313e-62,2.589596626679212e-68,8.561951904542296e-57,6.083347079085321e-61,1.6280963742651006e-48,1.006476724374386e-52,2.904408336764505e-56
2.977551020408163,1431.6156562498472,3.7634086004975494e-06,4.527195036073433e-10,1.0727681394639801e-20,0.2553716663802464,0.0013712022044561772,7.385611205875778e-19,5.971169566817391e-15,1.519367104854033e-17,1.5092929407507655e-19,7.987944304707746e-18,1.077413985004623e-13,2.1719511212622172e-15,9.675572771481697e-09,3.268326926300381e-05,0.25617968790580975,0.0005977307746053038,2.095009305448674e-09,2.9701675804253485e-08,4.579218131520109e-14,3.046739202462752e-16,1.0675995742520957e-11,3.3036533178293967e-16,1.8568907677172483e-08,1.7306312369100895e-13,2.773463699318097e-09,3.787859531180021e-14,1.0697286254202452e-11,5.942009898769881e-15,3.485143774348566e-14,3.46877576512215e-10,6.586765922445823e-15,1.6220982333388538e-15,0.0,0.4864432024209749,1.0765087998933452e-15,8.506859903137223e-15,1.131049482805734e-15,1.1139565962465296e-14,1.9053038887922122e-24,2.1189809210642795e-16,7.910592568165277e-21,3.0619872659118074e-21,2.4107286395677756e-19,1.4094894737338664e-16,1.5141330742646252e-22,1.2970215914186517e-21,2.681730821287453e-18,1.541872002163821e-19,4.910233547321886e-25,4.4980625824414215e-23,1.0924254555076085e-32,2.4143003086405633e-24,3.743307282528358e-28,9.452228170762929e-25,1.1408380528087615e-24,1.4863973191003336e-30,7.421418402658633e-30,8.872101549993944e-26,7.529865588744824e-32,2.225149710966965e-31,4.7034520178778725e-27,1.9015632755464782e-27,2.308412505423575e-20,1.7699884112078845e-24,1.1164424157767247e-26,7.156668338015428e-25,1.2022487339688344e-20,4.795043036924463e-21,1.5599262994914344e-26,2.872460354514769e-26,4.431266623797793e-23,5.4392010842231923e-33,9.381421311554695e-33,1.5762798976794708e-28,3.488782936173969e-33,9.385110495063282e-28,1.2103998206526735e-32,1.5239032408280112e-32,2.2966371152702835e-36,1.3213646787985143e-31,4.212161288289769e-36,5.644739792675405e-36,4.2989575872038397e-36,1.8952686373750928e-39,2.823724676994305e-39,1.5025274066341644e-44,2.122614956694107e-44,8.579913288747737e-45,1.0279118047671777e-51,1.234786022958115e-42,2.1382104637274547e-47,2.709283501726765e-47,1.7741458464189505e-51,3.0871750126721955e-57,1.702003968476035e-45,7.967047477836166e-50,5.020956351400531e-40,2.0371981627364767e-44,7.080008169530102e-48
3.0428571428571427,1426.1342537371029,3.4940697654615026e-06,4.368598129774488e-12,1.0226696266864537e-24,0.25447040101538465,1.4494655587762332e-05,7.377638974012819e-23,5.38307618850478e-17,1.4549225956380359e-21,1.1850920841141445e-17,6.517059896526338e-16,9.389023463136592e-12,1.8704444870145046e-13,9.121141125475553e-07,0.003309056420126587,0.2576207704313472,6.4402640383122335e-06,2.003615387815252e-09,2.9812392095029495e-08,4.450401075495215e-14,2.934135744352252e-16,1.1026524040295738e-11,2.6959572980861454e-12,0.00016885137277675827,1.538596499432107e-09,2.66967927707442e-05,3.5662385107783453e-10,1.0744844290423284e-07,5.199042893532987e-13,3.157627603686864e-12,3.376832306083222e-08,6.147489355269571e-13,1.5423442667774697e-13,0.0,0.4843786370930616,9.031981727777921e-10,7.360232001220609e-09,1.032485303224433e-09,1.014894023938795e-08,1.4109029621936078e-16,1.746620956178492e-08,6.92348674983876e-15,2.4715946021758147e-13,1.964502729154989e-11,1.2316712725406326e-08,1.2914303183550105e-14,1.118698228069977e-13,2.476963679927233e-10,1.4001709579281515e-11,3.725397178742035e-15,3.5563205512428205e-13,7.340385926244187e-21,1.8038480153675053e-12,2.7736654588431735e-16,7.499588903533449e-13,9.301979304920514e-13,1.1509831261562105e-18,5.814134886316989e-18,7.433274828445024e-14,6.161597781911689e-20,1.8426682983077304e-19,4.124362446221622e-15,1.685517730814133e-15,2.1124346035273674e-08,1.4983108966703131e-12,1.0103510471782138e-16,6.776814927708403e-15,1.0919005929980894e-10,4.1716348856631445e-11,1.4080487604137026e-18,2.5931716971946607e-18,4.0582209412109714e-15,4.406348366852736e-17,7.675460782518289e-17,1.382624571505826e-12,2.8368887745498915e-17,7.80780763226876e-12,9.311765003089161e-17,1.172788534784145e-16,1.736061534804735e-16,1.1349692974138052e-11,3.346472379225939e-16,4.486233741455534e-16,3.3038759540749164e-16,1.478916208354219e-15,2.205571269806442e-15,1.0840589671262247e-20,1.532325701176429e-20,6.50610565132563e-21,6.978414571960817e-24,9.982706778341124e-15,1.5985568735451184e-19,2.0282727200720177e-19,1.2943588869970953e-19,2.1907613962715286e-25,1.3406723869432917e-13,5.809283486485167e-18,4.1810148624540977e-16,1.5691682607046573e-20,5.6061578351372155e-24
